LFO,YEAR,PAYQTR1,EMP,ESTAB,PAYANN,EMPSZES,state
932,2014,227017,29790,994,935104,241,41
932,2014,174451,21281,319,717320,242,41
932,2014,261936,26984,182,1036435,251,41
932,2014,235972,18933,56,952364,252,41
932,2014,258428,19381,27,1017775,254,41
932,2014,554357,40898,21,2203680,260,41
933,2014,295153,15197,22,1100317,001,41
933,2014,0,0,0,0,212,41
933,2014,0,0,1,0,220,41
933,2014,0,0,1,0,230,41
933,2014,0,0,0,0,241,41
933,2014,0,0,1,0,242,41
933,2014,16504,1449,9,70791,251,41
933,2014,0,0,2,0,252,41
933,2014,64734,3918,5,193417,254,41
933,2014,0,0,3,0,260,41
942,2014,74826,8655,293,321762,001,41
942,2014,1623,180,94,9541,212,41
942,2014,2506,322,44,12181,220,41
942,2014,3944,568,44,15917,230,41
942,2014,0,0,3,0,252,41
942,2014,14457,2026,68,57929,241,41
942,2014,12188,1414,21,50113,242,41
942,2014,0,0,18,0,251,41
942,2014,0,0,1,0,254,41
942,2014,0,0,0,0,260,41
001,2014,424292,48348,3605,1825016,230,44
001,2014,4938604,421578,28132,19511135,001,44
001,2014,228379,26054,15453,1206533,212,44
001,2014,316663,34740,5211,1361248,220,44
001,2014,756142,73220,2435,3107022,241,44
001,2014,618331,55199,802,2484347,242,44
001,2014,832074,70986,470,3198712,251,44
001,2014,420008,30516,94,1573539,252,44
001,2014,469300,25353,35,1664777,254,44
001,2014,873415,57162,27,3089941,260,44
910,2014,2408222,150627,6740,8580767,001,44
910,2014,69212,5353,2975,316164,212,44
910,2014,107265,9277,1399,429121,220,44
910,2014,141929,13794,1033,575995,230,44
910,2014,307100,22192,739,1196171,241,44
910,2014,307310,21469,310,1130711,242,44
910,2014,435328,30395,202,1543305,251,44
910,2014,277689,16751,50,1005428,252,44
910,2014,349070,15604,22,1165126,254,44
910,2014,413319,15792,10,1218746,260,44
9111,2014,1194370,135499,13494,5420212,001,44
9111,2014,106625,12994,7664,597190,212,44
9111,2014,146556,16998,2539,668236,220,44
9111,2014,195411,23084,1710,880187,230,44
9111,2014,62003,6724,21,269137,252,44
9111,2014,294863,33685,1141,1301061,241,44
9111,2014,186452,19970,289,845332,242,44
9111,2014,187747,18798,126,793290,251,44
9111,2014,11023,2156,3,48418,254,44
9111,2014,0,0,1,0,260,44
920,2014,90483,11495,3145,383079,001,44
920,2014,20329,3808,2619,107248,212,44
920,2014,12405,2200,349,52580,220,44
920,2014,9019,1405,110,37587,230,44
920,2014,10156,1414,44,41806,241,44
920,2014,12521,744,12,46913,242,44
920,2014,25136,1638,10,94373,251,44
920,2014,0,0,1,0,252,44
920,2014,0,0,0,0,254,44
920,2014,0,0,0,0,260,44
930,2014,320901,32816,2348,1342175,001,44
930,2014,16903,1975,1263,106958,212,44
930,2014,22582,2663,397,93184,220,44
930,2014,36621,4250,313,155259,230,44
930,2014,67489,7377,239,257898,241,44
930,2014,49976,5714,83,207219,242,44
930,2014,85671,7107,45,363235,251,44
930,2014,11994,1740,6,48997,252,44
930,2014,0,0,1,0,254,44
930,2014,0,0,1,0,260,44
932,2014,850449,87603,2374,3514283,001,44
932,2014,74010,8330,266,301785,241,44
932,2014,15212,1909,923,78498,212,44
932,2014,27651,3568,523,117362,220,44
932,2014,40076,5723,432,170854,230,44
932,2014,61377,7200,107,250969,242,44
932,2014,98192,13048,87,404509,251,44
932,2014,42844,4399,14,172001,252,44
932,2014,0,0,8,0,254,44
932,2014,409733,37564,14,1672817,260,44
933,2014,0,0,2,0,001,44
933,2014,0,0,0,0,212,44
933,2014,0,0,0,0,220,44
933,2014,0,0,0,0,230,44
933,2014,0,0,0,0,241,44
933,2014,0,0,0,0,242,44
933,2014,0,0,0,0,251,44
933,2014,0,0,0,0,252,44
933,2014,0,0,1,0,254,44
933,2014,0,0,1,0,260,44
942,2014,0,0,29,0,001,44
942,2014,98,15,9,475,212,44
942,2014,204,34,4,765,220,44
942,2014,1236,92,7,5134,230,44
942,2014,2524,222,6,8301,241,44
942,2014,0,0,1,0,242,44
942,2014,0,0,0,0,251,44
942,2014,0,0,2,0,252,44
001,2014,1448216,186222,13769,6120109,230,45
942,2014,0,0,0,0,254,44
942,2014,0,0,0,0,260,44
001,2014,15163008,1617249,102297,62406424,001,45
001,2014,760998,95150,52990,3735953,212,45
001,2014,1045914,136025,20612,4400397,220,45
001,2014,2271345,288807,9520,9504204,241,45
001,2014,1672045,204389,3019,6904827,242,45
001,2014,2361156,253025,1688,9571845,251,45
001,2014,1813845,153008,444,7026407,252,45
001,2014,1372976,114625,165,5578521,254,45
001,2014,2416513,185998,90,9564161,260,45
910,2014,8508222,763347,28506,33711705,001,45
910,2014,241051,20546,10076,1052419,212,45
910,2014,407743,44808,6728,1640605,220,45
910,2014,622068,71026,5226,2550556,230,45
910,2014,1067318,111069,3615,4368891,241,45
910,2014,923247,97445,1412,3688205,242,45
910,2014,1515998,147359,980,5967270,251,45
910,2014,1369245,108093,315,5218094,252,45
910,2014,1051344,75035,107,4217270,254,45
910,2014,1310208,87966,47,5008395,260,45
9111,2014,3284149,436759,42156,14677847,001,45
9111,2014,322805,41331,24137,1635667,212,45
9111,2014,416392,53719,8110,1835175,220,45
9111,2014,538785,70793,5263,2371305,230,45
9111,2014,153153,19430,57,642845,252,45
9111,2014,713415,101832,3397,3140801,241,45
9111,2014,412839,55981,845,1819472,242,45
9111,2014,380950,46206,313,1703322,251,45
9111,2014,84256,12756,20,382466,254,45
9111,2014,261554,0,14,1146794,260,45
920,2014,378561,62622,12035,1600097,001,45
920,2014,74336,15162,9123,358064,212,45
920,2014,55578,11090,1738,230173,220,45
920,2014,44847,8764,675,189456,230,45
920,2014,47265,9648,324,209836,241,45
920,2014,37333,8460,126,157180,242,45
920,2014,62290,6301,40,251821,251,45
920,2014,56912,3197,9,203567,252,45
920,2014,0,0,0,0,254,45
920,2014,0,0,0,0,260,45
930,2014,1390629,174599,10834,5908276,001,45
930,2014,73203,9425,5420,471806,212,45
930,2014,86060,12752,1961,367108,220,45
930,2014,137025,19913,1448,580847,230,45
930,2014,271745,40749,1351,1091942,241,45
930,2014,186374,26827,404,781845,242,45
930,2014,217163,29393,200,906106,251,45
930,2014,129267,10438,29,547254,252,45
930,2014,62421,7180,11,258563,254,45
930,2014,227371,17922,10,902805,260,45
932,2014,1202492,147904,8575,4841281,001,45
932,2014,161755,24649,805,653043,241,45
932,2014,47308,8562,4166,208917,212,45
932,2014,77482,13476,2048,316613,220,45
932,2014,99363,15358,1131,403722,230,45
932,2014,106094,15154,224,433626,242,45
932,2014,155721,21266,140,624253,251,45
932,2014,89118,10279,30,348349,252,45
932,2014,138690,15067,20,565854,254,45
932,2014,326961,24093,11,1286904,260,45
933,2014,357136,27630,36,1500066,001,45
933,2014,0,0,1,0,212,45
933,2014,0,0,5,0,220,45
933,2014,0,0,1,0,230,45
933,2014,0,0,1,0,241,45
933,2014,0,0,0,0,242,45
933,2014,23329,2045,12,95677,251,45
933,2014,0,0,3,0,252,45
933,2014,28358,3033,5,122607,254,45
933,2014,0,0,8,0,260,45
942,2014,41819,4388,155,167152,001,45
942,2014,2188,121,67,8600,212,45
942,2014,1927,152,22,7833,220,45
942,2014,5591,350,25,21762,230,45
942,2014,9675,842,27,38961,241,45
942,2014,6158,522,8,24499,242,45
942,2014,0,0,3,0,251,45
001,2014,252745,33363,5033,1075860,220,46
942,2014,0,0,1,0,252,45
942,2014,0,0,2,0,254,45
942,2014,0,0,0,0,260,45
001,2014,3161444,347819,26198,13161115,001,46
001,2014,194034,24906,14454,939034,212,46
001,2014,349914,46092,3419,1522160,230,46
001,2014,497056,63883,2135,2114437,241,46
001,2014,404840,47457,693,1679085,242,46
001,2014,525256,53137,341,2071875,251,46
001,2014,255823,29345,83,1036486,252,46
001,2014,317053,19106,27,1228480,254,46
001,2014,364723,30530,13,1493698,260,46
910,2014,1175360,111872,4810,4674236,001,46
910,2014,44628,3713,1910,201055,212,46
910,2014,72908,6690,1010,279921,220,46
910,2014,116124,12278,894,488908,230,46
910,2014,171216,17162,582,692106,241,46
910,2014,154526,15294,218,620752,242,46
910,2014,98919,8645,5,387967,260,46
910,2014,220352,20196,126,839824,251,46
910,2014,169102,18880,52,689433,252,46
910,2014,127585,9014,13,474270,254,46
9111,2014,874737,111357,10954,3886237,001,46
9111,2014,90074,10324,5729,441355,212,46
9111,2014,117972,15902,2391,533678,220,46
9111,2014,152078,20780,1551,683314,230,46
9111,2014,194693,27633,929,865315,241,46
9111,2014,130805,16429,245,576687,242,46
9111,2014,139676,14853,98,603886,251,46
9111,2014,21845,2230,7,80634,252,46
9111,2014,22524,2093,3,81567,254,46
9111,2014,0,0,1,0,260,46
920,2014,65838,13638,4362,286038,001,46
920,2014,23017,5270,3607,119271,212,46
920,2014,13535,3341,519,58361,220,46
920,2014,7911,2049,167,33484,230,46
920,2014,6613,1442,51,27456,241,46
920,2014,10858,1097,15,33362,242,46
920,2014,0,0,3,0,251,46
920,2014,0,0,0,0,252,46
920,2014,0,0,0,0,254,46
920,2014,0,0,0,0,260,46
930,2014,275941,33353,2928,1125954,001,46
930,2014,19759,2603,1684,102542,212,46
930,2014,20486,3153,469,87287,220,46
930,2014,57381,4467,31,182417,251,46
930,2014,32222,5149,375,140660,230,46
930,2014,59769,8693,281,256477,241,46
930,2014,44199,5350,79,180274,242,46
930,2014,19186,1833,6,80570,252,46
930,2014,22939,2105,3,95727,254,46
930,2014,0,0,0,0,260,46
932,2014,637108,65901,2792,2608733,001,46
932,2014,14731,2805,1451,66822,212,46
932,2014,21243,3534,536,87393,220,46
932,2014,31263,4695,351,128174,230,46
932,2014,51981,7509,246,213057,241,46
932,2014,53026,7895,115,216618,242,46
932,2014,81212,10718,67,335560,251,46
932,2014,35921,5039,14,149304,252,46
932,2014,0,4158,6,426182,254,46
932,2014,239429,19548,6,985623,260,46
933,2014,79000,6140,48,341775,001,46
933,2014,25,11,4,127,212,46
933,2014,347,117,18,1511,220,46
933,2014,306,103,8,1382,230,46
933,2014,0,0,0,0,241,46
933,2014,0,0,2,0,242,46
933,2014,0,0,9,0,251,46
933,2014,9769,1363,4,36545,252,46
933,2014,0,0,2,0,254,46
933,2014,0,0,1,0,260,46
942,2014,53460,5558,304,238142,001,46
942,2014,12784,1444,46,60026,241,46
942,2014,1800,180,69,7862,212,46
942,2014,6254,626,90,27709,220,46
942,2014,10010,1038,73,46238,230,46
942,2014,10032,1213,19,43539,242,46
942,2014,12580,1057,7,52768,251,46
942,2014,0,0,0,0,252,46
942,2014,0,0,0,0,254,46
942,2014,0,0,0,0,260,46
001,2014,2140581,252071,18661,9291862,230,47
001,2014,25245234,2453470,131504,103559163,001,47
001,2014,1014437,119508,63459,5033140,212,47
001,2014,1487228,182413,27579,6343200,220,47
001,2014,3559020,405747,13421,15327411,241,47
001,2014,2912724,307746,4451,12319890,242,47
001,2014,4404190,326149,139,16698657,260,47
001,2014,4170492,406865,2745,16891722,251,47
001,2014,3156771,266122,777,12435041,252,47
001,2014,2399791,186849,272,9218240,254,47
910,2014,14798160,1219777,43442,58147641,001,47
910,2014,396812,30223,15212,1845642,212,47
910,2014,680763,68301,10221,2798717,220,47
910,2014,1059578,108100,8002,4427064,230,47
910,2014,1839185,172471,5731,7644995,241,47
910,2014,1582930,142724,2038,6366679,242,47
910,2014,2581270,220310,1463,10112488,251,47
910,2014,2415054,182275,523,9287866,252,47
910,2014,1747870,118536,171,6554183,254,47
910,2014,2494698,176837,81,9110007,260,47
9111,2014,3282003,381252,27359,15694283,001,47
9111,2014,224729,24926,13375,1276039,212,47
9111,2014,313902,37132,5602,1466841,220,47
9111,2014,474212,54331,4020,2296085,230,47
9111,2014,741734,88900,2912,3534466,241,47
9111,2014,580157,63514,921,2815946,242,47
9111,2014,574523,61511,422,2698348,251,47
9111,2014,203530,23760,72,907943,252,47
9111,2014,150007,20722,32,609091,254,47
9111,2014,0,0,3,0,260,47
920,2014,743025,126196,24656,3249377,001,47
920,2014,167721,31772,17844,795668,212,47
920,2014,154278,27622,4331,655984,220,47
920,2014,68362,8863,59,276683,251,47
920,2014,120619,21240,1616,512375,230,47
920,2014,100590,17913,617,435318,241,47
920,2014,60701,11702,171,261569,242,47
920,2014,45639,4658,14,186209,252,47
920,2014,0,0,4,0,254,47
920,2014,0,0,0,0,260,47
930,2014,3330749,400979,23268,13916609,001,47
930,2014,148620,19664,10622,788360,212,47
930,2014,231322,31677,4750,983705,220,47
930,2014,340742,47213,3469,1462153,230,47
930,2014,603191,88008,2922,2582941,241,47
930,2014,448110,58970,876,1897923,242,47
930,2014,593938,70841,504,2377588,251,47
001,2014,16766088,1672836,55270,69069401,241,48
001,2014,127247125,9920214,557721,501456595,001,48
001,2014,5099451,504616,285177,25612852,212,48
001,2014,6546461,710101,107160,27541234,220,48
001,2014,9878317,1023444,75596,41089477,230,48
001,2014,14690856,1296074,18904,59075138,242,48
001,2014,20978913,1663985,11064,82745964,251,48
001,2014,14602416,998899,2893,55800061,252,48
001,2014,12953995,738790,1073,47349267,254,48
001,2014,25730628,1311469,584,93173201,260,48
910,2014,77321031,4926703,177787,290459593,001,48
910,2014,1808111,130385,69902,8395328,212,48
910,2014,2674629,249571,37320,10905366,220,48
910,2014,4632394,411992,30349,18680445,230,48
910,2014,8558076,686469,22672,33903861,241,48
910,2014,8054016,590814,8503,31008246,242,48
910,2014,13124396,937208,6147,50416872,251,48
910,2014,10467662,649793,1861,39144186,252,48
910,2014,9260709,465195,672,32861535,254,48
910,2014,18741038,805276,361,65143754,260,48
9111,2014,19405339,2061319,184629,85186089,001,48
9111,2014,1812983,177139,104494,9547154,212,48
9111,2014,2126477,228551,34474,9363984,220,48
9111,2014,2835873,313664,23254,12427746,230,48
9111,2014,4031095,470358,15517,17672459,241,48
9111,2014,2821827,298057,4436,12218951,242,48
9111,2014,2842850,279926,1898,12151058,251,48
9111,2014,1288737,131552,388,5327697,252,48
920,2014,532781,93818,54666,2657419,212,48
9111,2014,758919,86613,126,3124300,254,48
9111,2014,886578,75459,42,3352740,260,48
920,2014,3259279,424414,74590,13830179,001,48
920,2014,451485,77946,12166,1872548,220,48
930,2014,245748,28169,84,1033418,252,47
930,2014,168383,15989,22,694520,254,47
930,2014,550695,40448,19,2096001,260,47
932,2014,2613770,289153,12387,10639093,001,47
932,2014,73474,12687,6289,314701,212,47
932,2014,100615,17117,2592,412048,220,47
932,2014,137970,20291,1490,562490,230,47
932,2014,260049,36704,1180,1068290,241,47
932,2014,221449,28939,418,900257,242,47
932,2014,327774,42686,279,1327279,251,47
932,2014,214004,24021,74,891327,252,47
932,2014,271977,25751,38,1082066,254,47
932,2014,1006458,80957,27,4080635,260,47
933,2014,373679,25301,33,1489626,001,47
933,2014,0,0,6,0,242,47
933,2014,0,0,0,0,212,47
933,2014,0,0,1,0,220,47
933,2014,793,0,5,3240,230,47
933,2014,0,0,0,0,241,47
933,2014,7269,691,5,31753,251,47
933,2014,14850,1516,5,58726,252,47
933,2014,0,0,2,0,254,47
933,2014,333130,21451,9,1322490,260,47
942,2014,103848,10812,359,422534,001,47
942,2014,3081,236,117,12730,212,47
942,2014,6150,557,82,25105,220,47
942,2014,6667,828,59,28455,230,47
942,2014,14271,1751,59,61401,241,47
942,2014,13763,1410,21,57643,242,47
942,2014,0,0,13,0,251,47
942,2014,17946,1723,5,69552,252,47
942,2014,24614,2344,3,100065,254,47
942,2014,0,0,0,0,260,47
920,2014,375272,61760,4744,1547078,230,48
920,2014,396418,59467,2018,1658276,241,48
920,2014,332632,45733,674,1347951,242,48
920,2014,422439,36295,241,1656925,251,48
920,2014,297596,18485,52,1139680,252,48
920,2014,275422,15610,23,1087681,254,48
920,2014,175234,15300,6,862621,260,48
930,2014,17672548,1588900,85339,72644013,001,48
930,2014,700567,69123,39295,3952914,212,48
930,2014,962291,105676,15846,4052858,220,48
930,2014,1538887,170445,12413,6422237,230,48
930,2014,2957152,345104,11376,12454848,241,48
930,2014,2701755,264965,3898,11286194,242,48
930,2014,3453869,277352,1897,13805203,251,48
930,2014,1906914,137135,406,7558354,252,48
930,2014,1727549,99749,148,6550492,254,48
930,2014,1723564,119351,60,6560913,260,48
932,2014,7547634,776087,34392,30753259,001,48
932,2014,235090,33611,16523,1024080,212,48
932,2014,315775,47308,7194,1286435,220,48
932,2014,463037,63703,4694,1904016,230,48
932,2014,774734,106796,3544,3186326,241,48
932,2014,703638,55580,81,2819502,254,48
932,2014,729365,90649,1307,2999035,242,48
932,2014,1024114,121251,804,4257356,251,48
932,2014,529644,52343,156,2174783,252,48
932,2014,2772237,204846,89,11101726,260,48
933,2014,1523675,104700,140,6422804,001,48
933,2014,0,0,6,1226,212,48
933,2014,0,0,1,0,220,48
933,2014,0,0,1,0,230,48
933,2014,5557,433,13,22653,241,48
933,2014,15504,1476,21,62440,242,48
933,2014,69587,7115,44,284519,251,48
933,2014,79143,6846,21,320046,252,48
933,2014,119169,9952,14,488042,254,48
933,2014,1233699,78851,19,5242802,260,48
942,2014,517619,38091,844,2160658,001,48
942,2014,9082,536,291,34731,212,48
942,2014,15688,1041,159,59256,220,48
942,2014,32791,1865,141,107666,230,48
942,2014,43056,4209,130,170978,241,48
942,2014,35757,4380,65,152321,242,48
942,2014,41658,4838,33,174031,251,48
942,2014,32720,2745,9,135315,252,48
942,2014,0,0,9,0,254,48
942,2014,198278,12386,7,908645,260,48
001,2014,1005407,123837,9188,4280238,230,49
001,2014,11625508,1148251,73375,47913387,001,49
001,2014,535613,63386,41783,2790387,212,49
001,2014,680910,83461,12565,2878189,220,49
001,2014,1481379,112095,323,5821494,252,49
001,2014,1672157,187875,6228,6977965,241,49
001,2014,1349922,135213,1968,5679519,242,49
001,2014,1856696,166873,1121,7523787,251,49
001,2014,1094699,85432,127,4181305,254,49
001,2014,1948725,190079,72,7780503,260,49
910,2014,6272528,500756,15289,24801981,001,49
910,2014,138923,10055,5671,700189,212,49
910,2014,228586,20006,2997,898523,220,49
910,2014,364133,35746,2619,1498970,230,49
910,2014,747233,65174,2134,3002709,241,49
910,2014,718400,59933,868,2989009,242,49
910,2014,1233962,99980,652,4912343,251,49
910,2014,1150346,82345,234,4451354,252,49
910,2014,810091,52227,77,2997194,254,49
910,2014,880854,75290,37,3351690,260,49
9111,2014,2725654,331385,38851,12082240,001,49
9111,2014,284061,36849,25590,1483144,212,49
9111,2014,292499,40582,6114,1305990,220,49
9111,2014,393356,53440,3993,1738782,230,49
9111,2014,512624,67272,2237,2258924,241,49
9111,2014,331610,40034,590,1429957,242,49
9111,2014,363192,36434,259,1536697,251,49
9111,2014,171543,14229,42,703742,252,49
9111,2014,79922,9750,14,350990,254,49
9111,2014,296847,32795,12,1274014,260,49
920,2014,162756,25677,4571,680911,001,49
920,2014,22840,4837,3376,122479,212,49
920,2014,26314,3647,52,102802,242,49
920,2014,20142,4148,637,82762,220,49
920,2014,19968,3931,297,84740,230,49
920,2014,35309,5745,193,137339,241,49
920,2014,24512,1818,12,97920,251,49
920,2014,9819,888,3,32367,252,49
920,2014,0,0,1,0,254,49
920,2014,0,0,0,0,260,49
930,2014,1219403,158065,11656,5188824,001,49
930,2014,67608,9401,5936,386204,212,49
930,2014,99369,14291,2154,423561,220,49
930,2014,160350,23851,1757,680844,230,49
930,2014,268590,38754,1291,1127031,241,49
930,2014,198821,23591,342,845582,242,49
930,2014,147867,17416,123,616216,251,49
930,2014,106031,9138,28,453408,252,49
930,2014,97120,12541,19,384102,254,49
930,2014,73647,9082,6,271876,260,49
932,2014,1027436,118486,2838,4350701,001,49
932,2014,21662,2196,1175,96333,212,49
932,2014,38663,4195,628,159897,220,49
932,2014,63600,6320,483,261131,230,49
932,2014,101754,9752,335,425552,241,49
932,2014,65047,7368,107,274684,242,49
932,2014,80859,10240,68,335489,251,49
932,2014,37599,4847,14,156183,252,49
932,2014,78088,8088,13,326343,254,49
932,2014,540164,65480,15,2315089,260,49
933,2014,0,0,14,0,230,49
933,2014,184607,10060,47,677202,001,49
933,2014,0,0,2,0,212,49
933,2014,0,0,15,0,220,49
933,2014,0,0,4,0,241,49
933,2014,0,0,4,0,242,49
933,2014,4383,559,4,17292,251,49
933,2014,0,0,0,0,252,49
933,2014,0,0,2,0,254,49
933,2014,0,0,2,0,260,49
942,2014,33124,3822,123,131528,001,49
942,2014,452,41,33,1736,212,49
942,2014,1167,145,20,5225,220,49
942,2014,3295,0,25,12630,230,49
942,2014,6363,1087,34,25085,241,49
001,2014,417356,46910,1577,1761597,241,50
001,2014,2460182,261058,21041,10179794,001,50
001,2014,170319,20508,11953,853078,212,50
001,2014,215903,27065,4100,937523,220,50
001,2014,285639,35252,2634,1231900,230,50
001,2014,252595,16665,24,963622,254,50
001,2014,291437,30767,445,1211979,242,50
001,2014,377859,36443,245,1481817,251,50
001,2014,200974,16824,49,785669,252,50
001,2014,248100,30624,14,952609,260,50
910,2014,1030465,89562,4467,4082885,001,50
910,2014,47433,3509,1821,201239,212,50
910,2014,67371,6868,1047,283601,220,50
910,2014,96109,10010,737,415136,230,50
910,2014,168384,15718,514,693139,241,50
910,2014,135890,13338,188,548289,242,50
910,2014,212732,18873,125,821245,251,50
910,2014,106811,7460,22,405006,252,50
910,2014,107533,5921,8,387816,254,50
910,2014,88202,7865,5,327414,260,50
9111,2014,623071,72197,8801,2790364,001,50
9111,2014,70454,8774,5041,378179,212,50
9111,2014,98609,12232,1824,444742,220,50
9111,2014,117896,15177,1142,516592,230,50
9111,2014,145725,17777,609,635658,241,50
9111,2014,87311,9168,136,384400,242,50
9111,2014,65905,6172,42,268925,251,50
9111,2014,15805,1510,5,69369,252,50
9111,2014,0,0,2,0,254,50
9111,2014,0,0,0,0,260,50
920,2014,70412,16919,3323,307316,001,50
920,2014,21218,4008,2734,110105,212,50
920,2014,13980,2591,407,59039,220,50
920,2014,0,0,0,0,251,50
920,2014,9687,1841,142,38719,230,50
920,2014,4407,796,32,17224,241,50
920,2014,2000,359,6,9052,242,50
920,2014,0,0,0,0,252,50
920,2014,0,0,0,0,254,50
920,2014,0,0,2,0,260,50
930,2014,143673,20230,1823,597183,001,50
930,2014,13007,1638,1044,80305,212,50
930,2014,14278,2043,310,58526,220,50
930,2014,22763,3274,247,96973,230,50
930,2014,34900,4591,157,149911,241,50
930,2014,17082,2597,39,71705,242,50
930,2014,29273,3346,23,109396,251,50
930,2014,0,0,1,0,252,50
930,2014,0,0,1,0,254,50
930,2014,0,0,1,0,260,50
932,2014,553258,59575,2505,2244749,001,50
932,2014,16313,2457,1220,75569,212,50
932,2014,21148,3273,503,89348,220,50
932,2014,38613,4872,361,162088,230,50
932,2014,62672,7875,259,260146,241,50
932,2014,47347,5146,74,190740,242,50
932,2014,62999,7270,50,253854,251,50
932,2014,73516,7145,20,293012,252,50
932,2014,96754,7689,12,384790,254,50
932,2014,133896,13848,6,535202,260,50
933,2014,0,0,78,0,001,50
933,2014,0,0,0,0,241,50
933,2014,0,0,78,0,212,50
933,2014,0,0,0,0,220,50
933,2014,0,0,0,0,230,50
933,2014,0,0,0,0,242,50
933,2014,0,0,0,0,251,50
933,2014,0,0,0,0,252,50
933,2014,0,0,0,0,254,50
933,2014,0,0,0,0,260,50
942,2014,37582,2478,44,150922,001,50
942,2014,173,0,15,1306,212,50
942,2014,517,58,9,2267,220,50
942,2014,571,78,5,2392,230,50
942,2014,0,0,6,0,241,50
942,2014,0,0,2,0,242,50
942,2014,6950,782,5,28397,251,50
942,2014,0,0,1,0,252,50
942,2014,0,0,1,0,254,50
942,2014,0,0,0,0,260,50
942,2014,6127,335,5,23369,242,49
942,2014,0,0,3,0,251,49
942,2014,0,0,2,0,252,49
942,2014,0,0,1,0,254,49
942,2014,0,0,0,0,260,49
001,2014,3398372,355656,26393,14262180,230,51
001,2014,40136944,3160539,195639,159145063,001,51
001,2014,1763930,180582,103169,8347685,212,51
001,2014,2247274,241636,36463,9410737,220,51
001,2014,5760944,560645,18544,23822466,241,51
001,2014,4858743,431755,6326,19567475,242,51
001,2014,6627965,369651,182,24583167,260,51
001,2014,6532120,501484,3360,25976894,251,51
001,2014,5063400,308039,887,18912652,252,51
001,2014,3884196,211091,315,14261807,254,51
910,2014,22375633,1469912,58403,84238439,001,51
910,2014,646312,43256,22985,2764295,212,51
910,2014,926683,81471,12226,3705415,220,51
910,2014,1506353,136083,10060,6128855,230,51
910,2014,2784923,230778,7581,11110603,241,51
910,2014,2571683,201599,2932,9962208,242,51
910,2014,3874052,272042,1794,14844955,251,51
910,2014,3452688,190592,542,12414731,252,51
910,2014,2672475,127886,190,9397033,254,51
910,2014,3940464,186205,93,13910344,260,51
9111,2014,8642532,855535,82841,37744365,001,51
9111,2014,724742,81771,48321,3682487,212,51
9111,2014,858948,98820,14914,3783974,220,51
9111,2014,1223852,138079,10271,5385934,230,51
9111,2014,1820313,197801,6600,7936067,241,51
9111,2014,1250527,120287,1773,5402946,242,51
9111,2014,1356830,111077,758,5767886,251,51
9111,2014,610460,46560,138,2578227,252,51
9111,2014,399490,33041,50,1636976,254,51
9111,2014,397370,28099,16,1569868,260,51
920,2014,919296,106209,18796,3645641,001,51
920,2014,125470,23261,14451,616349,212,51
920,2014,92282,16011,2477,390409,220,51
920,2014,100870,9224,64,384211,251,51
920,2014,95903,14142,1075,382450,230,51
920,2014,93661,14632,477,382760,241,51
920,2014,111252,15397,230,421957,242,51
920,2014,73512,5488,17,304059,252,51
920,2014,0,0,2,0,254,51
920,2014,0,0,3,0,260,51
930,2014,3675923,324942,19510,15180667,001,51
930,2014,158924,16897,9807,816781,212,51
930,2014,195901,22018,3356,828934,220,51
930,2014,313226,37028,2751,1309310,230,51
930,2014,615423,68830,2276,2581072,241,51
930,2014,501877,53498,793,2063280,242,51
930,2014,694518,60543,419,2896004,251,51
930,2014,441365,24001,68,1645595,252,51
930,2014,344171,16500,25,1370838,254,51
930,2014,410518,25627,15,1668853,260,51
932,2014,3896190,357181,15376,15818131,001,51
932,2014,103736,14905,7428,447298,212,51
932,2014,156169,20946,3163,633518,220,51
932,2014,248440,29147,2141,1013092,230,51
932,2014,428652,46868,1551,1738937,241,51
932,2014,410612,40007,584,1670299,242,51
932,2014,484758,46378,309,1996607,251,51
932,2014,456550,38437,114,1846315,252,51
932,2014,421128,28634,43,1671417,254,51
932,2014,1186145,91859,43,4800648,260,51
933,2014,516449,37058,370,2075047,001,51
933,2014,0,0,2,0,241,51
933,2014,0,0,70,0,212,51
933,2014,0,0,251,0,220,51
933,2014,0,0,26,0,230,51
933,2014,0,0,1,0,242,51
933,2014,0,0,1,0,251,51
933,2014,0,0,4,0,252,51
933,2014,14242,2749,4,57386,254,51
933,2014,467056,30069,11,1868086,260,51
942,2014,110921,9702,343,442773,001,51
942,2014,3168,224,107,13682,212,51
942,2014,5972,0,76,21308,220,51
942,2014,8752,857,69,34936,230,51
942,2014,16843,1674,57,68264,241,51
942,2014,0,0,13,0,242,51
942,2014,18695,2049,15,76757,251,51
942,2014,13899,1492,4,59355,252,51
942,2014,0,0,1,0,254,51
942,2014,0,0,1,0,260,51
001,2014,578849,75579,5651,2435502,230,54
001,2014,5398969,575228,37354,22100477,001,54
001,2014,240031,34370,17914,1134022,212,54
001,2014,391342,55600,8381,1643419,220,54
001,2014,853699,103411,3464,3573369,241,54
001,2014,652208,76385,1126,2724608,242,54
001,2014,908185,88443,583,3581226,251,54
001,2014,585000,51499,150,2330042,252,54
001,2014,489648,34758,53,1904947,254,54
001,2014,700007,55183,32,2773342,260,54
910,2014,2908476,257739,11839,11422878,001,54
910,2014,453375,44596,1488,1854012,241,54
910,2014,86469,8507,4065,368864,212,54
910,2014,169679,20774,3099,684115,220,54
910,2014,272967,30603,2281,1113725,230,54
910,2014,327507,31637,468,1346225,242,54
