LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
001,2010,13041770,1430656,0400000US06     ,105628,54888246,230,06
001,2010,21321631,2126445,0400000US06     ,71071,88768852,241,06
001,2010,17977340,1641248,0400000US06     ,23960,73930219,242,06
001,2010,23553113,1913818,0400000US06     ,12853,96350738,251,06
001,2010,15205238,1001516,0400000US06     ,2966,60405168,252,06
001,2010,12738506,746082,0400000US06     ,1110,51779760,254,06
001,2010,31910478,1869601,0400000US06     ,746,130045461,260,06
001,2010,21673680,1955336,0400000US08     ,151973,89244945,001,08
001,2010,1191783,143202,0400000US08     ,91601,6023961,212,08
001,2010,1439052,169918,0400000US08     ,25717,6155983,220,08
001,2010,2033610,234707,0400000US08     ,17408,8534326,230,08
001,2010,3035554,330405,0400000US08     ,10983,12764889,241,08
001,2010,2567995,241031,0400000US08     ,3512,10637394,242,08
001,2010,3329201,290299,0400000US08     ,1978,13507240,251,08
001,2010,2492921,171025,0400000US08     ,496,9716326,252,08
001,2010,1846134,109483,0400000US08     ,162,6480327,254,08
001,2010,3737430,265266,0400000US08     ,116,15424499,260,08
001,2010,20664350,1436992,0400000US09     ,89234,79918588,001,09
001,2010,815933,83745,0400000US09     ,47372,4122545,212,09
001,2010,1145851,115756,0400000US09     ,17338,4929365,220,09
001,2010,1708858,160372,0400000US09     ,11932,7141283,230,09
001,2010,2839550,236619,0400000US09     ,7835,11406294,241,09
001,2010,2639261,176852,0400000US09     ,2591,9581751,242,09
001,2010,3460023,248959,0400000US09     ,1638,12867097,251,09
001,2010,2142065,114179,0400000US09     ,332,7911013,252,09
001,2010,1479282,72338,0400000US09     ,110,5436553,254,09
001,2010,4433527,228172,0400000US09     ,86,16522687,260,09
001,2010,4364454,359007,0400000US10     ,24290,17166760,001,10
001,2010,185906,22701,0400000US10     ,13752,1083541,212,10
001,2010,237280,28369,0400000US10     ,4268,1046066,220,10
001,2010,358113,42123,0400000US10     ,3113,1565409,230,10
001,2010,581300,59381,0400000US10     ,1964,2410577,241,10
001,2010,452089,44998,0400000US10     ,665,1835286,242,10
001,2010,631614,57853,0400000US10     ,380,2509364,251,10
001,2010,412548,29868,0400000US10     ,84,1531443,252,10
001,2010,421459,28359,0400000US10     ,41,1620756,254,10
001,2010,1084145,45355,0400000US10     ,23,3564318,260,10
001,2010,7620354,463076,0400000US11     ,21502,30987176,001,11
001,2010,316078,19722,0400000US11     ,10756,1613293,212,11
001,2010,399725,26450,0400000US11     ,3992,1727571,220,11
001,2010,586487,39495,0400000US11     ,2935,2447540,230,11
001,2010,1022992,67217,0400000US11     ,2206,4163103,241,11
001,2010,873860,57150,0400000US11     ,832,3578294,242,11
001,2010,1518643,81006,0400000US11     ,538,5901545,251,11
001,2010,1004684,54188,0400000US11     ,161,3955738,252,11
001,2010,759033,39063,0400000US11     ,56,2966014,254,11
001,2010,1138852,78785,0400000US11     ,26,4634078,260,11
001,2010,60286471,6626558,0400000US12     ,491150,252973227,001,12
001,2010,3783543,488431,0400000US12     ,306692,19221451,212,12
001,2010,4246031,522241,0400000US12     ,79300,17903271,220,12
001,2010,5668579,703278,0400000US12     ,52516,23767359,230,12
001,2010,8228982,966576,0400000US12     ,32306,34084052,241,12
001,2010,6695111,773190,0400000US12     ,11187,27429971,242,12
001,2010,8945280,992196,0400000US12     ,6731,36965762,251,12
001,2010,5532626,519238,0400000US12     ,1477,22360888,252,12
001,2010,4209063,372466,0400000US12     ,539,16517080,254,12
001,2010,12977256,1288942,0400000US12     ,402,54723393,260,12
001,2010,33504892,3315274,0400000US13     ,217099,137538790,001,13
001,2010,1629868,203717,0400000US13     ,121316,8029773,212,13
001,2010,2040176,258088,0400000US13     ,38973,8681896,220,13
001,2010,2994137,372741,0400000US13     ,27525,12631811,230,13
001,2010,4683983,544687,0400000US13     ,18098,19573091,241,13
001,2010,4001929,425273,0400000US13     ,6202,16351103,242,13
001,2010,5475066,521710,0400000US13     ,3544,22042054,251,13
001,2010,3821938,316509,0400000US13     ,919,15003550,252,13
001,2010,2992461,223331,0400000US13     ,331,11692603,254,13
001,2010,5865334,449218,0400000US13     ,191,23532909,260,13
001,2010,4158617,478838,0400000US15     ,31939,17541821,001,15
001,2010,249818,30512,0400000US15     ,16709,1187748,212,15
001,2010,332060,42083,0400000US15     ,6357,1403955,220,15
001,2010,451624,59713,0400000US15     ,4445,1916198,230,15
001,2010,677820,82288,0400000US15     ,2729,2861935,241,15
001,2010,572928,69038,0400000US15     ,1012,2376851,242,15
001,2010,621029,70896,0400000US15     ,481,2605330,251,15
001,2010,437143,46479,0400000US15     ,134,1812425,252,15
001,2010,334505,33689,0400000US15     ,49,1396099,254,15
001,2010,481690,44140,0400000US15     ,23,1981280,260,15
001,2010,474500,42864,0400000US16     ,18,2137165,260,16
001,2010,3720414,487875,0400000US16     ,43450,16235999,001,16
001,2010,274058,42537,0400000US16     ,25546,1382498,212,16
001,2010,344221,52759,0400000US16     ,7974,1487476,220,16
001,2010,478012,73349,0400000US16     ,5474,2048697,230,16
001,2010,615746,88571,0400000US16     ,2997,2651923,241,16
001,2010,430842,57871,0400000US16     ,855,1840087,242,16
001,2010,503093,63738,0400000US16     ,435,2166473,251,16
001,2010,313681,35464,0400000US16     ,105,1335841,252,16
001,2010,286261,30722,0400000US16     ,46,1185839,254,16
001,2010,56780678,4980011,0400000US17     ,314171,235718368,001,17
001,2010,2412557,289440,0400000US17     ,175852,13031725,212,17
001,2010,3121788,371771,0400000US17     ,56063,13752561,220,17
001,2010,4662763,532252,0400000US17     ,39549,20174540,230,17
001,2010,7711301,785048,0400000US17     ,25917,32660578,241,17
001,2010,6652596,625008,0400000US17     ,9101,27441534,242,17
001,2010,9760862,835501,0400000US17     ,5554,39452859,251,17
001,2010,6264388,438338,0400000US17     ,1289,24489213,252,17
001,2010,5532433,362671,0400000US17     ,524,21269422,254,17
001,2010,10661990,739982,0400000US17     ,322,43445936,260,17
001,2010,21551977,2400382,0400000US18     ,145019,90398935,001,18
001,2010,910212,131099,0400000US18     ,73209,4678346,212,18
001,2010,1348840,197066,0400000US18     ,29801,5908189,220,18
001,2010,1911506,276932,0400000US18     ,20576,8349049,230,18
001,2010,2951382,393463,0400000US18     ,13078,12940605,241,18
001,2010,2531540,316263,0400000US18     ,4619,10903057,242,18
001,2010,3478850,392567,0400000US18     ,2662,14597145,251,18
001,2010,2369442,235133,0400000US18     ,686,9820843,252,18
001,2010,1887458,168066,0400000US18     ,245,7643807,254,18
001,2010,4162747,289793,0400000US18     ,143,15557894,260,18
001,2010,10578124,1253095,0400000US19     ,80801,44904616,001,19
001,2010,498230,75918,0400000US19     ,42664,2551646,212,19
001,2010,678354,103996,0400000US19     ,15724,3011735,220,19
001,2010,1035958,154622,0400000US19     ,11506,4578293,230,19
001,2010,1527800,202482,0400000US19     ,6747,6611016,241,19
001,2010,1250691,163039,0400000US19     ,2378,5401021,242,19
001,2010,1533585,183474,0400000US19     ,1214,6507360,251,19
001,2010,1218698,128003,0400000US19     ,372,4986537,252,19
001,2010,853257,79903,0400000US19     ,119,3418695,254,19
001,2010,1981551,161658,0400000US19     ,77,7838313,260,19
001,2010,10111957,1127160,0400000US20     ,74301,42686303,001,20
001,2010,509269,70989,0400000US20     ,39646,2473368,212,20
001,2010,666976,95302,0400000US20     ,14365,2890767,220,20
001,2010,978697,134696,0400000US20     ,10004,4231172,230,20
001,2010,1532039,193377,0400000US20     ,6440,6562339,241,20
001,2010,1281585,149071,0400000US20     ,2172,5480607,242,20
001,2010,1672365,181022,0400000US20     ,1201,6927368,251,20
001,2010,1083273,108105,0400000US20     ,312,4415966,252,20
001,2010,960603,75828,0400000US20     ,111,3799318,254,20
001,2010,1427150,118770,0400000US20     ,50,5905398,260,20
001,2010,824264,121486,0400000US21     ,18354,3604139,220,21
001,2010,1215362,177702,0400000US21     ,13171,5291794,230,21
001,2010,1814845,244748,0400000US21     ,8216,7888841,241,21
001,2010,1451762,182672,0400000US21     ,2679,6171702,242,21
001,2010,2163283,245295,0400000US21     ,1654,9025998,251,21
001,2010,1485026,151053,0400000US21     ,430,6111868,252,21
001,2010,1009745,101847,0400000US21     ,148,4200580,254,21
001,2010,1763146,147759,0400000US21     ,71,7073147,260,21
001,2010,12305990,1456790,0400000US21     ,90771,52246863,001,21
001,2010,578557,84228,0400000US21     ,46048,2878794,212,21
001,2010,14768478,1599551,0400000US22     ,103365,62265835,001,22
001,2010,718420,95720,0400000US22     ,51794,3664224,212,22
001,2010,1045028,143283,0400000US22     ,21572,4516657,220,22
001,2010,1544939,198561,0400000US22     ,14715,6676587,230,22
001,2010,2376844,293954,0400000US22     ,9718,10186298,241,22
001,2010,1938127,223123,0400000US22     ,3262,8227760,242,22
001,2010,2478242,252640,0400000US22     ,1716,10157856,251,22
001,2010,1302192,124648,0400000US22     ,353,5307179,252,22
001,2010,1458208,104801,0400000US22     ,154,5832151,254,22
001,2010,1906478,162821,0400000US22     ,81,7697123,260,22
001,2010,4004337,480932,0400000US23     ,40571,17278644,001,23
001,2010,252364,38236,0400000US23     ,23492,1373555,212,23
001,2010,345558,50666,0400000US23     ,7640,1544877,220,23
001,2010,453762,66368,0400000US23     ,4979,2010332,230,23
001,2010,641948,86578,0400000US23     ,2914,2807893,241,23
001,2010,461946,59376,0400000US23     ,869,1988100,242,23
001,2010,621797,71035,0400000US23     ,492,2617732,251,23
001,2010,398307,41406,0400000US23     ,122,1608558,252,23
001,2010,373648,31529,0400000US23     ,46,1543388,254,23
001,2010,455007,35738,0400000US23     ,17,1784209,260,23
001,2010,23134515,2075507,0400000US24     ,134579,97807214,001,24
001,2010,1117495,124796,0400000US24     ,72250,5704323,212,24
001,2010,1438222,165931,0400000US24     ,25139,6373065,220,24
001,2010,2128222,237721,0400000US24     ,17686,9287492,230,24
001,2010,3504235,362753,0400000US24     ,12054,15220833,241,24
001,2010,2940683,288388,0400000US24     ,4220,12627271,242,24
001,2010,4193835,364540,0400000US24     ,2431,17479989,251,24
001,2010,2354264,167903,0400000US24     ,500,9361553,252,24
001,2010,1863391,122238,0400000US24     ,184,7162881,254,24
001,2010,3594168,241237,0400000US24     ,115,14589807,260,24
001,2010,38121958,2928545,0400000US25     ,169790,158404256,001,25
001,2010,1470402,156840,0400000US25     ,90911,7829987,212,25
001,2010,1994270,213990,0400000US25     ,32321,8797532,220,25
001,2010,2864168,301316,0400000US25     ,22441,12492029,230,25
001,2010,4777704,442062,0400000US25     ,14584,20340836,241,25
001,2010,4088533,338647,0400000US25     ,4978,17208083,242,25
001,2010,6606803,503212,0400000US25     ,3322,26634574,251,25
001,2010,4642015,261701,0400000US25     ,768,17873286,252,25
001,2010,3105312,177529,0400000US25     ,261,12539932,254,25
001,2010,8572751,533248,0400000US25     ,204,34687997,260,25
001,2010,32092708,3288456,0400000US26     ,219119,138809653,001,26
001,2010,1438660,199765,0400000US26     ,117156,8036378,212,26
001,2010,2065435,286578,0400000US26     ,43256,9447079,220,26
001,2010,2982346,396822,0400000US26     ,29523,13434322,230,26
001,2010,4497811,545180,0400000US26     ,18171,20121772,241,26
001,2010,3708435,417053,0400000US26     ,6073,16138011,242,26
001,2010,5337304,526917,0400000US26     ,3559,22421487,251,26
001,2010,3523477,303655,0400000US26     ,907,14415037,252,26
001,2010,2489244,195389,0400000US26     ,285,10144986,254,26
001,2010,6049996,417097,0400000US26     ,189,24650581,260,26
001,2010,25213241,2357971,0400000US27     ,145464,105548294,001,27
001,2010,979231,127943,0400000US27     ,79741,5226596,212,27
001,2010,1269672,170649,0400000US27     ,25485,5633507,220,27
001,2010,2025866,267789,0400000US27     ,19816,8824844,230,27
001,2010,3200974,373023,0400000US27     ,12379,13830710,241,27
001,2010,2889988,298799,0400000US27     ,4357,12005064,242,27
001,2010,3878270,399455,0400000US27     ,2637,16271249,251,27
001,2010,2819517,221783,0400000US27     ,653,11594918,252,27
001,2010,2622465,172299,0400000US27     ,251,10349414,254,27
001,2010,5527258,326231,0400000US27     ,145,21811992,260,27
001,2010,6750544,882181,0400000US28     ,59300,28606573,001,28
001,2010,382417,58194,0400000US28     ,30668,1817473,212,28
001,2010,530983,83094,0400000US28     ,12590,2297039,220,28
001,2010,748199,109587,0400000US28     ,8177,3225216,230,28
001,2010,1035957,150247,0400000US28     ,5052,4447812,241,28
001,2010,805204,110855,0400000US28     ,1621,3404338,242,28
001,2010,987956,123847,0400000US28     ,830,4184296,251,28
001,2010,675852,81612,0400000US28     ,230,2775291,252,28
001,2010,443581,54734,0400000US28     ,79,1793860,254,28
001,2010,1140395,110011,0400000US28     ,53,4661248,260,28
001,2010,21436091,2292551,0400000US29     ,149903,88576663,001,29
001,2010,966042,141325,0400000US29     ,82249,4741868,212,29
001,2010,1288115,180908,0400000US29     ,27303,5659635,220,29
001,2010,1946223,269916,0400000US29     ,20028,8431407,230,29
001,2010,3042029,384439,0400000US29     ,12720,13099608,241,29
001,2010,2486785,291585,0400000US29     ,4249,10507464,242,29
001,2010,3490008,352500,0400000US29     ,2367,14360415,251,29
001,2010,2250109,214897,0400000US29     ,625,9094592,252,29
001,2010,2065496,157329,0400000US29     ,227,7596515,254,29
001,2010,3901284,299652,0400000US29     ,135,15085159,260,29
001,2010,2475289,338405,0400000US30     ,36011,10716100,001,30
001,2010,229080,35703,0400000US30     ,21898,1157410,212,30
001,2010,271353,42729,0400000US30     ,6464,1191285,220,30
001,2010,365719,57949,0400000US30     ,4317,1592790,230,30
001,2010,457498,67187,0400000US30     ,2287,1994595,241,30
001,2010,329697,46555,0400000US30     ,681,1381454,242,30
001,2010,335556,41183,0400000US30     ,284,1415533,251,30
001,2010,196367,18314,0400000US30     ,53,751921,252,30
001,2010,122233,11264,0400000US30     ,17,486570,254,30
001,2010,167786,17521,0400000US30     ,10,744542,260,30
001,2010,6668680,769436,0400000US31     ,51886,28033406,001,31
001,2010,338573,49282,0400000US31     ,28363,1682880,212,31
001,2010,432546,64500,0400000US31     ,9772,1900602,220,31
001,2010,642775,93332,0400000US31     ,6952,2776592,230,31
001,2010,1018320,130538,0400000US31     ,4338,4340932,241,31
001,2010,729199,94013,0400000US31     ,1381,3155499,242,31
001,2010,1068212,113128,0400000US31     ,751,4439299,251,31
001,2010,780420,74660,0400000US31     ,210,3024527,252,31
001,2010,593497,48612,0400000US31     ,74,2356663,254,31
001,2010,1065138,101371,0400000US31     ,45,4356412,260,31
001,2010,9002512,1002956,0400000US32     ,59207,37909682,001,32
001,2010,490463,52299,0400000US32     ,32351,2544690,212,32
001,2010,587894,72394,0400000US32     ,10846,2495971,220,32
001,2010,856133,107164,0400000US32     ,7958,3592263,230,32
001,2010,1272811,147719,0400000US32     ,4957,5348101,241,32
001,2010,1043724,117961,0400000US32     ,1710,4392007,242,32
001,2010,1215487,139566,0400000US32     ,943,4946352,251,32
001,2010,790819,83471,0400000US32     ,238,3299287,252,32
001,2010,721281,80219,0400000US32     ,116,3028445,254,32
001,2010,2023900,202163,0400000US32     ,88,8262566,260,32
001,2010,5704190,562505,0400000US33     ,37452,24223645,001,33
001,2010,298608,35447,0400000US33     ,20059,1570924,212,33
001,2010,399693,49307,0400000US33     ,7444,1802061,220,33
001,2010,550522,67107,0400000US33     ,4982,2475709,230,33
001,2010,841327,94983,0400000US33     ,3164,3743273,241,33
001,2010,602217,66697,0400000US33     ,975,2640522,242,33
001,2010,838678,93184,0400000US33     ,628,3534002,251,33
001,2010,445297,42165,0400000US33     ,123,1864278,252,33
001,2010,533095,37759,0400000US33     ,58,2118495,254,33
001,2010,1194753,75856,0400000US33     ,19,4474381,260,33
001,2010,5019157,415536,0400000US34     ,6059,20539317,242,34
001,2010,7371992,573787,0400000US34     ,3782,29213842,251,34
001,2010,4525079,291177,0400000US34     ,864,17031692,252,34
001,2010,4169246,201263,0400000US34     ,298,14642320,254,34
001,2010,10611433,500524,0400000US34     ,227,37352361,260,34
001,2010,45257423,3367169,0400000US34     ,228937,178657361,001,34
001,2010,1982926,228245,0400000US34     ,133545,10084675,212,34
001,2010,2388533,261473,0400000US34     ,39553,10468299,220,34
001,2010,3457221,361634,0400000US34     ,26937,15098254,230,34
001,2010,5731836,533530,0400000US34     ,17672,24226601,241,34
001,2010,5026899,600165,0400000US35     ,44221,21318930,001,35
001,2010,297247,42153,0400000US35     ,23508,1446365,212,35
001,2010,402686,56738,0400000US35     ,8575,1720469,220,35
001,2010,597604,85727,0400000US35     ,6334,2568928,230,35
001,2010,887278,115324,0400000US35     ,3822,3797575,241,35
001,2010,587063,76847,0400000US35     ,1129,2504219,242,35
001,2010,801504,96026,0400000US35     ,644,3380491,251,35
001,2010,483110,49416,0400000US35     ,144,1888200,252,35
001,2010,330767,31748,0400000US35     ,48,1302993,254,35
001,2010,639640,46186,0400000US35     ,17,2709690,260,35
001,2010,115777801,7266189,0400000US36     ,519504,418437922,001,36
001,2010,4407105,522527,0400000US36     ,317151,23591583,212,36
001,2010,5275233,564352,0400000US36     ,85591,22937183,220,36
001,2010,7562349,771829,0400000US36     ,57255,32459131,230,36
001,2010,13139854,1115444,0400000US36     ,37129,53561100,241,36
001,2010,11573743,829823,0400000US36     ,12118,44572692,242,36
001,2010,16460806,1052872,0400000US36     ,6981,60813438,251,36
001,2010,12056010,670784,0400000US36     ,1952,42357179,252,36
001,2010,10489402,540964,0400000US36     ,795,36945454,254,36
001,2010,34813299,1197594,0400000US36     ,532,101200162,260,36
001,2010,30469585,3234595,0400000US37     ,218104,125174128,001,37
001,2010,1485648,202999,0400000US37     ,117265,7402821,212,37
001,2010,2036745,278816,0400000US37     ,41981,8788277,220,37
001,2010,2879618,385340,0400000US37     ,28552,12300086,230,37
001,2010,4501124,589078,0400000US37     ,19436,18996921,241,37
001,2010,3490381,428056,0400000US37     ,6253,14664868,242,37
001,2010,4805072,491266,0400000US37     ,3324,19286297,251,37
001,2010,3322821,285953,0400000US37     ,828,12862659,252,37
001,2010,2585340,207956,0400000US37     ,296,10153465,254,37
001,2010,5362836,365131,0400000US37     ,169,20718734,260,37
001,2010,2372597,294907,0400000US38     ,21832,10543129,001,38
001,2010,131591,19971,0400000US38     ,11714,702531,212,38
001,2010,184518,26747,0400000US38     ,4015,828221,220,38
001,2010,297635,42766,0400000US38     ,3154,1326713,230,38
001,2010,420257,56316,0400000US38     ,1898,1878759,241,38
001,2010,349331,43216,0400000US38     ,621,1496323,242,38
001,2010,407811,47117,0400000US38     ,318,1733816,251,38
001,2010,283118,30788,0400000US38     ,86,1267041,252,38
001,2010,160729,14415,0400000US38     ,20,678535,254,38
001,2010,137607,13571,0400000US38     ,6,631190,260,38
001,2010,41294098,4352481,0400000US39     ,253491,174515811,001,39
001,2010,1630714,225588,0400000US39     ,125687,8341799,212,39
001,2010,2496360,344835,0400000US39     ,51900,11045662,220,39
001,2010,3644925,490410,0400000US39     ,36475,15998201,230,39
001,2010,5817082,723095,0400000US39     ,23991,25103105,241,39
001,2010,5081330,587301,0400000US39     ,8535,21695515,242,39
001,2010,7188670,758519,0400000US39     ,5093,29728417,251,39
001,2010,4195198,380927,0400000US39     ,1117,17088389,252,39
001,2010,3781273,295899,0400000US39     ,434,15094642,254,39
001,2010,7458546,545907,0400000US39     ,259,30420081,260,39
001,2010,10797665,1241168,0400000US40     ,90050,46094301,001,40
001,2010,628442,87405,0400000US40     ,48792,3081078,212,40
001,2010,806795,115856,0400000US40     ,17518,3516673,220,40
001,2010,1128643,158042,0400000US40     ,11734,4903476,230,40
001,2010,1765241,235557,0400000US40     ,7852,7669354,241,40
001,2010,1312258,167039,0400000US40     ,2414,5667372,242,40
001,2010,1728168,183879,0400000US40     ,1236,7298422,251,40
001,2010,1152857,118199,0400000US40     ,339,4714605,252,40
001,2010,987468,79238,0400000US40     ,116,3958210,254,40
001,2010,1287793,95953,0400000US40     ,49,5285111,260,40
001,2010,12881616,1351164,0400000US41     ,107397,54367614,001,41
001,2010,718670,103180,0400000US41     ,60260,3539190,212,41
001,2010,959073,134971,0400000US41     ,20249,4135080,220,41
001,2010,1390618,191029,0400000US41     ,14218,5965214,230,41
001,2010,2038629,247587,0400000US41     ,8334,8800808,241,41
001,2010,1543585,172395,0400000US41     ,2561,6612029,242,41
001,2010,1847456,193610,0400000US41     ,1301,7725682,251,41
001,2010,1229057,101747,0400000US41     ,301,5155073,252,41
001,2010,1066827,81471,0400000US41     ,120,4373712,254,41
001,2010,2087701,125174,0400000US41     ,53,8060826,260,41
001,2010,50851969,4976193,0400000US42     ,297023,211638083,001,42
001,2010,2074218,276627,0400000US42     ,153038,10601516,212,42
001,2010,2950845,391565,0400000US42     ,59170,13080372,220,42
001,2010,4414891,553259,0400000US42     ,41043,19556209,230,42
001,2010,7052559,810208,0400000US42     ,26830,30621944,241,42
001,2010,5985684,639520,0400000US42     ,9337,25131122,242,42
001,2010,8048897,823906,0400000US42     ,5442,33516096,251,42
001,2010,5569740,461672,0400000US42     ,1348,22443349,252,42
001,2010,5322288,360638,0400000US42     ,526,19814031,254,42
001,2010,9432847,658798,0400000US42     ,289,36873444,260,42
001,2010,3995390,399000,0400000US44     ,28521,16831981,001,44
001,2010,210761,26866,0400000US44     ,16094,1117172,212,44
001,2010,272961,34536,0400000US44     ,5217,1216773,220,44
001,2010,382722,48325,0400000US44     ,3580,1706918,230,44
001,2010,564401,68689,0400000US44     ,2293,2506107,241,44
001,2010,461979,50302,0400000US44     ,731,1933294,242,44
001,2010,604640,69391,0400000US44     ,465,2577620,251,44
001,2010,396212,28541,0400000US44     ,86,1535231,252,44
001,2010,323926,21458,0400000US44     ,29,1185198,254,44
001,2010,777788,50892,0400000US44     ,26,3053668,260,44
001,2010,12422042,1502853,0400000US45     ,102045,52547532,001,45
001,2010,676677,97478,0400000US45     ,54051,3252898,212,45
001,2010,927322,136181,0400000US45     ,20602,3996454,220,45
001,2010,1272596,185097,0400000US45     ,13699,5466661,230,45
001,2010,1894278,263653,0400000US45     ,8719,8176602,241,45
001,2010,1395061,193345,0400000US45     ,2824,5956948,242,45
001,2010,1966673,232176,0400000US45     ,1552,8206655,251,45
001,2010,1329440,134598,0400000US45     ,381,5461597,252,45
001,2010,998806,97176,0400000US45     ,138,4087805,254,45
001,2010,1961189,163149,0400000US45     ,79,7941912,260,45
001,2010,2489264,329163,0400000US46     ,25622,10843236,001,46
001,2010,165226,24713,0400000US46     ,14132,915823,212,46
001,2010,206255,31929,0400000US46     ,4830,897717,220,46
001,2010,307246,48512,0400000US46     ,3610,1369070,230,46
001,2010,406618,58713,0400000US46     ,1979,1783085,241,46
001,2010,304358,42571,0400000US46     ,624,1290330,242,46
001,2010,406130,49904,0400000US46     ,333,1699550,251,46
001,2010,220196,26645,0400000US46     ,75,906034,252,46
001,2010,190376,18624,0400000US46     ,28,766019,254,46
001,2010,282859,27552,0400000US46     ,11,1215608,260,46
001,2010,20469008,2264032,0400000US47     ,131582,87535962,001,47
001,2010,899344,121683,0400000US47     ,65223,4479326,212,47
001,2010,1299563,178598,0400000US47     ,26945,5720345,220,47
001,2010,1887978,257308,0400000US47     ,19034,8373794,230,47
001,2010,2989398,378067,0400000US47     ,12589,13500226,241,47
001,2010,2394591,287602,0400000US47     ,4172,10414892,242,47
001,2010,3604758,389134,0400000US47     ,2597,14975318,251,47
001,2010,2358539,232291,0400000US47     ,675,9571767,252,47
001,2010,1714882,147986,0400000US47     ,220,6986249,254,47
001,2010,3319955,271363,0400000US47     ,127,13514045,260,47
001,2010,94168218,8785238,0400000US48     ,522146,386653791,001,48
001,2010,4186349,483105,0400000US48     ,269711,21418088,212,48
001,2010,5490524,675217,0400000US48     ,101894,23679789,220,48
001,2010,8086671,974792,0400000US48     ,71994,34345857,230,48
001,2010,12824336,1467384,0400000US48     ,48732,54205067,241,48
001,2010,10937167,1136258,0400000US48     ,16508,45491429,242,48
001,2010,15079875,1410104,0400000US48     ,9408,60998098,251,48
001,2010,11314944,859855,0400000US48     ,2471,43555834,252,48
001,2010,9027095,619796,0400000US48     ,904,34960698,254,48
001,2010,17221257,1158727,0400000US48     ,524,67998931,260,48
001,2010,8941414,1021143,0400000US49     ,68820,38022357,001,49
001,2010,455040,61368,0400000US49     ,39779,2360598,212,49
001,2010,559476,78090,0400000US49     ,11691,2392233,220,49
001,2010,819757,114988,0400000US49     ,8604,3531440,230,49
001,2010,1374763,165739,0400000US49     ,5509,5812554,241,49
001,2010,1058751,122810,0400000US49     ,1792,4519465,242,49
001,2010,1401133,148335,0400000US49     ,1004,5839117,251,49
001,2010,989187,96180,0400000US49     ,277,4104362,252,49
001,2010,830781,74896,0400000US49     ,108,3347231,254,49
001,2010,1452526,158737,0400000US49     ,56,6115357,260,49
001,2010,2168775,264099,0400000US50     ,21451,9307917,001,50
001,2010,152469,21092,0400000US50     ,12412,785730,212,50
001,2010,191461,27035,0400000US50     ,4100,845485,220,50
001,2010,253758,36001,0400000US50     ,2693,1127302,230,50
001,2010,349460,44520,0400000US50     ,1504,1532221,241,50
001,2010,232888,28517,0400000US50     ,415,1002422,242,50
001,2010,336240,36529,0400000US50     ,248,1375308,251,50
