LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
001,2011,4410075,485548,0400000US15     ,31472,18362124,001,15
001,2011,250633,29959,0400000US15     ,16364,1191838,212,15
001,2011,340400,42097,0400000US15     ,6358,1434028,220,15
001,2011,451677,56510,0400000US15     ,4231,1908172,230,15
001,2011,715385,84475,0400000US15     ,2807,3008499,241,15
001,2011,609875,71208,0400000US15     ,1031,2484508,242,15
001,2011,652930,70715,0400000US15     ,472,2703023,251,15
001,2011,445006,44227,0400000US15     ,130,1855828,252,15
001,2011,394451,38723,0400000US15     ,55,1554650,254,15
001,2011,549718,47634,0400000US15     ,24,2221578,260,15
001,2011,3944901,482722,0400000US16     ,42399,16889380,001,16
001,2011,272988,40866,0400000US16     ,24845,1396006,212,16
001,2011,362497,53354,0400000US16     ,8063,1560882,220,16
001,2011,473599,67925,0400000US16     ,5074,2044088,230,16
001,2011,619414,87961,0400000US16     ,2962,2682563,241,16
001,2011,459541,57669,0400000US16     ,851,1950927,242,16
001,2011,530044,64844,0400000US16     ,440,2208948,251,16
001,2011,323002,31260,0400000US16     ,93,1274122,252,16
001,2011,334852,35919,0400000US16     ,53,1343451,254,16
001,2011,568964,42924,0400000US16     ,18,2428393,260,16
001,2011,61290420,5038462,0400000US17     ,312437,245055769,001,17
001,2011,2483550,287200,0400000US17     ,174706,13240236,212,17
001,2011,3216640,369985,0400000US17     ,55823,14006887,220,17
001,2011,4712701,523167,0400000US17     ,38818,20358306,230,17
001,2011,8003326,786074,0400000US17     ,26017,33501537,241,17
001,2011,7144748,642245,0400000US17     ,9340,29029069,242,17
001,2011,10322283,829988,0400000US17     ,5522,40420195,251,17
001,2011,6587766,450947,0400000US17     ,1327,24943969,252,17
001,2011,5708167,362842,0400000US17     ,529,21923559,254,17
001,2011,13111239,786014,0400000US17     ,355,47632011,260,17
001,2011,22941211,2440507,0400000US18     ,143479,94650570,001,18
001,2011,930803,129811,0400000US18     ,72076,4799567,212,18
001,2011,1366638,195004,0400000US18     ,29418,5982477,220,18
001,2011,1948891,271390,0400000US18     ,20165,8501510,230,18
001,2011,3074161,399866,0400000US18     ,13287,13333900,241,18
001,2011,2734327,323213,0400000US18     ,4723,11512629,242,18
001,2011,3708442,391929,0400000US18     ,2661,15285821,251,18
001,2011,2661738,251225,0400000US18     ,738,10600496,252,18
001,2011,2048593,179535,0400000US18     ,260,8215463,254,18
001,2011,4467618,298534,0400000US18     ,151,16418707,260,18
001,2011,11112432,1263665,0400000US19     ,80113,46556111,001,19
001,2011,520652,75763,0400000US19     ,42388,2571451,212,19
001,2011,704788,103580,0400000US19     ,15625,3148367,220,19
001,2011,1064258,149436,0400000US19     ,11099,4664012,230,19
001,2011,1592123,203913,0400000US19     ,6778,6809042,241,19
001,2011,1329027,164567,0400000US19     ,2414,5693152,242,19
001,2011,1589552,184293,0400000US19     ,1226,6592578,251,19
001,2011,1373844,134143,0400000US19     ,389,5540757,252,19
001,2011,807927,80854,0400000US19     ,118,3263130,254,19
001,2011,2130261,167116,0400000US19     ,76,8273622,260,19
001,2011,10477955,1113423,0400000US20     ,73598,43733944,001,20
001,2011,523494,70228,0400000US20     ,39226,2603496,212,20
001,2011,689243,94594,0400000US20     ,14328,2962912,220,20
001,2011,1005914,130588,0400000US20     ,9697,4345958,230,20
001,2011,1609077,195306,0400000US20     ,6501,6781344,241,20
001,2011,1311545,148848,0400000US20     ,2167,5572306,242,20
001,2011,1822839,182365,0400000US20     ,1219,7507792,251,20
001,2011,1079409,105515,0400000US20     ,304,4276057,252,20
001,2011,974816,75242,0400000US20     ,110,3795648,254,20
001,2011,1461618,110737,0400000US20     ,46,5888431,260,20
001,2011,12975467,1463173,0400000US21     ,89770,54351979,001,21
001,2011,592658,82764,0400000US21     ,45311,2952590,212,21
001,2011,856673,121788,0400000US21     ,18354,3705890,220,21
001,2011,1236113,171244,0400000US21     ,12718,5322523,230,21
001,2011,1906499,249395,0400000US21     ,8339,8167204,241,21
001,2011,1527030,185342,0400000US21     ,2707,6358914,242,21
001,2011,2398682,252137,0400000US21     ,1674,9808297,251,21
001,2011,1602602,157450,0400000US21     ,452,6408240,252,21
001,2011,1057587,101032,0400000US21     ,146,4365887,254,21
001,2011,1797623,142021,0400000US21     ,69,7262434,260,21
001,2011,15964565,1617229,0400000US22     ,103216,65771545,001,22
001,2011,750582,94455,0400000US22     ,51541,3738524,212,22
001,2011,1084233,143533,0400000US22     ,21565,4669874,220,22
001,2011,1580993,194027,0400000US22     ,14403,6702392,230,22
001,2011,2583911,302255,0400000US22     ,10027,10865402,241,22
001,2011,2127145,230339,0400000US22     ,3355,8819253,242,22
001,2011,2710149,251433,0400000US22     ,1704,10598986,251,22
001,2011,1447195,133944,0400000US22     ,381,5844275,252,22
001,2011,1632853,109866,0400000US22     ,160,6174153,254,22
001,2011,2047504,157377,0400000US22     ,80,8358686,260,22
001,2011,4210991,479728,0400000US23     ,40112,17764334,001,23
001,2011,257515,37767,0400000US23     ,23247,1413108,212,23
001,2011,362301,50232,0400000US23     ,7562,1580392,220,23
001,2011,459454,63900,0400000US23     ,4766,2011997,230,23
001,2011,672972,87614,0400000US23     ,2948,2904366,241,23
001,2011,510650,62293,0400000US23     ,914,2128991,242,23
001,2011,656405,70944,0400000US23     ,493,2735690,251,23
001,2011,460262,42599,0400000US23     ,124,1751209,252,23
001,2011,354352,28746,0400000US23     ,41,1385868,254,23
001,2011,477080,35633,0400000US23     ,17,1852713,260,23
001,2011,24513149,2104022,0400000US24     ,133248,101300769,001,24
001,2011,1144647,123572,0400000US24     ,70959,5888513,212,24
001,2011,1493435,165911,0400000US24     ,25057,6520845,220,24
001,2011,2214705,235823,0400000US24     ,17478,9484438,230,24
001,2011,3674740,368963,0400000US24     ,12211,15636603,241,24
001,2011,3143448,290541,0400000US24     ,4249,13203244,242,24
001,2011,4409705,368589,0400000US24     ,2468,17838721,251,24
001,2011,2415840,175997,0400000US24     ,523,9407778,252,24
001,2011,1959174,120849,0400000US24     ,181,7645013,254,24
001,2011,4057455,253777,0400000US24     ,122,15675614,260,24
001,2011,40780717,2960712,0400000US25     ,169146,165193320,001,25
001,2011,1498162,156808,0400000US25     ,90519,7915530,212,25
001,2011,2089843,215569,0400000US25     ,32459,9033431,220,25
001,2011,2928122,292899,0400000US25     ,21762,12503681,230,25
001,2011,4994313,441928,0400000US25     ,14607,20765642,241,25
001,2011,4417578,359041,0400000US25     ,5243,18216018,242,25
001,2011,7170307,500627,0400000US25     ,3299,28087138,251,25
001,2011,4641511,272015,0400000US25     ,785,17554085,252,25
001,2011,3652119,182936,0400000US25     ,271,14279613,254,25
001,2011,9388762,538889,0400000US25     ,201,36838182,260,25
001,2011,34213448,3379035,0400000US26     ,217344,145830792,001,26
001,2011,1477905,197242,0400000US26     ,114717,8181842,212,26
001,2011,2132437,286106,0400000US26     ,43202,9653581,220,26
001,2011,3067190,397337,0400000US26     ,29540,13723470,230,26
001,2011,4782540,553441,0400000US26     ,18487,21043195,241,26
001,2011,4021437,432841,0400000US26     ,6282,17207088,242,26
001,2011,5667184,545579,0400000US26     ,3671,23664521,251,26
001,2011,3713607,305446,0400000US26     ,913,14967283,252,26
001,2011,2904543,221973,0400000US26     ,327,11506720,254,26
001,2011,6446605,439070,0400000US26     ,205,25883092,260,26
001,2011,27042321,2393746,0400000US27     ,144606,110750868,001,27
001,2011,1004743,127022,0400000US27     ,79124,5477511,212,27
001,2011,1318572,171190,0400000US27     ,25586,5811660,220,27
001,2011,2017854,259323,0400000US27     ,19229,8818411,230,27
001,2011,3374787,376579,0400000US27     ,12455,14445094,241,27
001,2011,3022793,308931,0400000US27     ,4499,12609058,242,27
001,2011,4255342,397473,0400000US27     ,2619,17222867,251,27
001,2011,3140639,233034,0400000US27     ,679,12499790,252,27
001,2011,2686360,176003,0400000US27     ,259,10509195,254,27
001,2011,6221231,344191,0400000US27     ,156,23357282,260,27
001,2011,7082348,887772,0400000US28     ,58592,29585310,001,28
001,2011,385946,56784,0400000US28     ,29838,1827199,212,28
001,2011,552773,83447,0400000US28     ,12636,2364845,220,28
001,2011,761208,109178,0400000US28     ,8155,3233160,230,28
001,2011,1086067,153663,0400000US28     ,5137,4631276,241,28
001,2011,847025,113606,0400000US28     ,1644,3543396,242,28
001,2011,977287,119341,0400000US28     ,805,4021280,251,28
001,2011,746171,83819,0400000US28     ,238,3012778,252,28
001,2011,514456,62453,0400000US28     ,89,2106048,254,28
001,2011,1211415,105481,0400000US28     ,50,4845328,260,28
001,2011,22439038,2298295,0400000US29     ,147274,92601836,001,29
001,2011,995388,138046,0400000US29     ,79928,4923086,212,29
001,2011,1328964,181439,0400000US29     ,27389,5856070,220,29
001,2011,1970836,263026,0400000US29     ,19503,8569400,230,29
001,2011,3157618,387417,0400000US29     ,12794,13429460,241,29
001,2011,2607219,293985,0400000US29     ,4304,10965194,242,29
001,2011,3619458,350700,0400000US29     ,2352,14558293,251,29
001,2011,2457276,219502,0400000US29     ,636,9698151,252,29
001,2011,2207096,155714,0400000US29     ,225,8099555,254,29
001,2011,4095183,308466,0400000US29     ,143,16502627,260,29
001,2011,2613458,336110,0400000US30     ,35687,11291642,001,30
001,2011,237843,35020,0400000US30     ,21807,1204831,212,30
001,2011,280603,42798,0400000US30     ,6493,1237735,220,30
001,2011,367134,54721,0400000US30     ,4085,1615019,230,30
001,2011,479193,66672,0400000US30     ,2267,2100003,241,30
001,2011,352688,45796,0400000US30     ,668,1456067,242,30
001,2011,375686,40455,0400000US30     ,284,1566668,251,30
001,2011,185537,18168,0400000US30     ,53,705387,252,30
001,2011,157439,13709,0400000US30     ,20,634007,254,30
001,2011,177335,18771,0400000US30     ,10,771925,260,30
001,2011,7209174,797681,0400000US31     ,51553,29969153,001,31
001,2011,350020,49070,0400000US31     ,28220,1684793,212,31
001,2011,458090,65051,0400000US31     ,9852,2003589,220,31
001,2011,641908,88387,0400000US31     ,6568,2762956,230,31
001,2011,1062273,133558,0400000US31     ,4442,4501304,241,31
001,2011,789628,96764,0400000US31     ,1413,3351499,242,31
001,2011,1139533,108730,0400000US31     ,718,4538105,251,31
001,2011,841812,76505,0400000US31     ,217,3269666,252,31
001,2011,622590,50450,0400000US31     ,75,2385287,254,31
001,2011,1303320,129166,0400000US31     ,48,5471954,260,31
001,2011,9217012,1000610,0400000US32     ,58777,38743505,001,32
001,2011,487944,51802,0400000US32     ,32059,2607352,212,32
001,2011,605461,72391,0400000US32     ,10899,2561455,220,32
001,2011,869969,104676,0400000US32     ,7765,3643769,230,32
001,2011,1297140,149157,0400000US32     ,4986,5525802,241,32
001,2011,1008830,114498,0400000US32     ,1673,4260329,242,32
001,2011,1295473,142396,0400000US32     ,964,5286406,251,32
001,2011,811451,80514,0400000US32     ,230,3221756,252,32
001,2011,765171,81118,0400000US32     ,115,3190008,254,32
001,2011,2075573,204058,0400000US32     ,86,8446628,260,32
001,2011,5726814,554001,0400000US33     ,37031,24369871,001,33
001,2011,301382,34876,0400000US33     ,19745,1640672,212,33
001,2011,408882,49498,0400000US33     ,7446,1816553,220,33
001,2011,569927,65229,0400000US33     ,4865,2509687,230,33
001,2011,863975,93972,0400000US33     ,3138,3783382,241,33
001,2011,663321,69807,0400000US33     ,1024,2819908,242,33
001,2011,853469,87907,0400000US33     ,600,3480310,251,33
001,2011,505130,46923,0400000US33     ,136,2063130,252,33
001,2011,515930,37950,0400000US33     ,58,2076843,254,33
001,2011,1044798,67839,0400000US33     ,19,4179386,260,33
001,2011,46939253,3377848,0400000US34     ,226878,183507386,001,34
001,2011,2010336,226226,0400000US34     ,131698,10207787,212,34
001,2011,2455702,261320,0400000US34     ,39602,10659960,220,34
001,2011,3527270,357026,0400000US34     ,26554,15191117,230,34
001,2011,5950972,537169,0400000US34     ,17727,24938307,241,34
001,2011,5265390,422358,0400000US34     ,6160,21215682,242,34
001,2011,7613382,567169,0400000US34     ,3727,29901703,251,34
001,2011,4889003,296300,0400000US34     ,878,18592288,252,34
001,2011,3994827,202090,0400000US34     ,297,14185228,254,34
001,2011,11232371,508190,0400000US34     ,235,38615314,260,34
001,2011,5231803,597568,0400000US35     ,43860,22037682,001,35
001,2011,299547,41282,0400000US35     ,23271,1460327,212,35
001,2011,416700,57736,0400000US35     ,8700,1787234,220,35
001,2011,594872,81312,0400000US35     ,6010,2553297,230,35
001,2011,916497,115726,0400000US35     ,3853,3893567,241,35
001,2011,621786,80316,0400000US35     ,1177,2623500,242,35
001,2011,788608,91352,0400000US35     ,624,3361699,251,35
001,2011,548939,55597,0400000US35     ,162,2193740,252,35
001,2011,376971,31053,0400000US35     ,47,1451819,254,35
001,2011,667883,43194,0400000US35     ,16,2712499,260,35
001,2011,124549684,7369731,0400000US36     ,521537,435008622,001,36
001,2011,4647917,525006,0400000US36     ,317425,24235464,212,36
001,2011,5453846,572878,0400000US36     ,86771,23544996,220,36
001,2011,7943360,771161,0400000US36     ,57126,33234393,230,36
001,2011,13452176,1124246,0400000US36     ,37415,53921620,241,36
001,2011,12188058,845156,0400000US36     ,12360,45724295,242,36
001,2011,17519807,1066160,0400000US36     ,7067,64395370,251,36
001,2011,13402182,690301,0400000US36     ,2002,44461712,252,36
001,2011,11331163,559356,0400000US36     ,822,38550128,254,36
001,2011,38611175,1215467,0400000US36     ,549,106940644,260,36
001,2011,32690482,3284592,0400000US37     ,215113,131631342,001,37
001,2011,1520620,198650,0400000US37     ,114526,7534982,212,37
001,2011,2087155,277037,0400000US37     ,41748,8911850,220,37
001,2011,2926117,381293,0400000US37     ,28205,12416883,230,37
001,2011,4682904,594299,0400000US37     ,19548,19576988,241,37
001,2011,3790076,432801,0400000US37     ,6366,15458859,242,37
001,2011,4943101,498463,0400000US37     ,3372,19934167,251,37
001,2011,3548419,296078,0400000US37     ,856,13693935,252,37
001,2011,3197314,221494,0400000US37     ,315,11390791,254,37
001,2011,5994776,384477,0400000US37     ,177,22712887,260,37
001,2011,2756301,306064,0400000US38     ,22370,12281089,001,38
001,2011,143639,20254,0400000US38     ,12014,824473,212,38
001,2011,203572,27620,0400000US38     ,4194,928674,220,38
001,2011,315583,41383,0400000US38     ,3064,1415141,230,38
001,2011,475783,58833,0400000US38     ,1998,2141622,241,38
001,2011,391724,44238,0400000US38     ,645,1713969,242,38
001,2011,508480,52182,0400000US38     ,345,2118798,251,38
001,2011,279959,28275,0400000US38     ,80,1220045,252,38
001,2011,197845,14899,0400000US38     ,21,860531,254,38
001,2011,239716,18380,0400000US38     ,9,1057836,260,38
001,2011,43827429,4432849,0400000US39     ,250476,182110083,001,39
001,2011,1662066,222823,0400000US39     ,123225,8758904,212,39
001,2011,2529176,343300,0400000US39     ,51613,11160454,220,39
001,2011,3730821,482059,0400000US39     ,35828,16217886,230,39
001,2011,6030668,726989,0400000US39     ,24131,25742586,241,39
001,2011,5437854,597313,0400000US39     ,8684,22649100,242,39
001,2011,7495816,754498,0400000US39     ,5072,30584469,251,39
001,2011,5002277,415284,0400000US39     ,1212,19360796,252,39
001,2011,3842700,301390,0400000US39     ,444,15289009,254,39
001,2011,8096051,589193,0400000US39     ,267,32346879,260,39
001,2011,11737225,1261590,0400000US40     ,89749,49373824,001,40
001,2011,679270,86362,0400000US40     ,48447,3216144,212,40
001,2011,834402,116031,0400000US40     ,17566,3626115,220,40
001,2011,1169770,156172,0400000US40     ,11527,5085890,230,40
001,2011,1887443,240384,0400000US40     ,7938,8133221,241,40
001,2011,1390423,170561,0400000US40     ,2476,5964010,242,40
001,2011,1825774,187873,0400000US40     ,1269,7595197,251,40
001,2011,1332594,120863,0400000US40     ,349,5580155,252,40
001,2011,1108425,83928,0400000US40     ,125,4203557,254,40
001,2011,1509124,99416,0400000US40     ,52,5969535,260,40
001,2011,13483071,1341841,0400000US41     ,106340,56092081,001,41
001,2011,733390,101293,0400000US41     ,59308,3682912,212,41
001,2011,992977,136586,0400000US41     ,20564,4287228,220,41
001,2011,1403862,183931,0400000US41     ,13647,6011105,230,41
001,2011,2134056,250982,0400000US41     ,8456,9065534,241,41
001,2011,1592602,172081,0400000US41     ,2552,6788921,242,41
001,2011,2005139,196112,0400000US41     ,1325,8271702,251,41
001,2011,1213060,103702,0400000US41     ,308,5072668,252,41
001,2011,1182170,85025,0400000US41     ,124,4428920,254,41
001,2011,2225815,112129,0400000US41     ,56,8483091,260,41
001,2011,54149456,5078111,0400000US42     ,295720,222252066,001,42
001,2011,2157073,275729,0400000US42     ,151574,10728037,212,42
001,2011,3067327,393152,0400000US42     ,59396,13423459,220,42
001,2011,4623599,542553,0400000US42     ,40254,19953375,230,42
001,2011,7445998,824191,0400000US42     ,27285,31842668,241,42
001,2011,6460104,651815,0400000US42     ,9501,26680951,242,42
001,2011,8620738,826860,0400000US42     ,5460,34948118,251,42
001,2011,6050581,474619,0400000US42     ,1393,23888606,252,42
001,2011,5512271,379757,0400000US42     ,552,21177347,254,42
001,2011,10211765,709435,0400000US42     ,305,39609505,260,42
001,2011,4159093,406222,0400000US44     ,28181,17274591,001,44
001,2011,211301,26353,0400000US44     ,15785,1104278,212,44
001,2011,283224,34298,0400000US44     ,5184,1260618,220,44
001,2011,395176,46917,0400000US44     ,3492,1710414,230,44
001,2011,613711,70422,0400000US44     ,2354,2642906,241,44
001,2011,472761,51280,0400000US44     ,754,1974927,242,44
001,2011,636962,69166,0400000US44     ,462,2629848,251,44
001,2011,407332,30518,0400000US44     ,93,1596402,252,44
001,2011,362604,22350,0400000US44     ,31,1285034,254,44
001,2011,776022,54918,0400000US44     ,26,3070164,260,44
001,2011,12987010,1521123,0400000US45     ,100481,54433127,001,45
001,2011,683920,95182,0400000US45     ,52712,3312974,212,45
001,2011,944825,136162,0400000US45     ,20578,4020974,220,45
001,2011,1288489,180080,0400000US45     ,13327,5504830,230,45
001,2011,1966665,268376,0400000US45     ,8848,8407210,241,45
001,2011,1469517,195402,0400000US45     ,2845,6206877,242,45
001,2011,2009534,228270,0400000US45     ,1531,8208651,251,45
001,2011,1372479,138386,0400000US45     ,395,5521835,252,45
001,2011,1143527,108144,0400000US45     ,157,4721168,254,45
001,2011,2108054,171121,0400000US45     ,88,8528608,260,45
001,2011,2619355,326749,0400000US46     ,25494,11188600,001,46
001,2011,171323,24608,0400000US46     ,14150,894603,212,46
001,2011,221427,32851,0400000US46     ,4968,971092,220,46
001,2011,304757,44538,0400000US46     ,3313,1336239,230,46
001,2011,418129,59170,0400000US46     ,1985,1829310,241,46
001,2011,331073,43144,0400000US46     ,631,1380445,242,46
001,2011,427309,48612,0400000US46     ,325,1744039,251,46
001,2011,258802,29474,0400000US46     ,84,1033580,252,46
001,2011,226715,20084,0400000US46     ,29,882182,254,46
001,2011,259820,24268,0400000US46     ,9,1117110,260,46
001,2011,21746675,2300542,0400000US47     ,129489,91783286,001,47
001,2011,922922,120220,0400000US47     ,63773,4687958,212,47
001,2011,1316540,176582,0400000US47     ,26633,5820332,220,47
001,2011,1901785,247416,0400000US47     ,18331,8427360,230,47
001,2011,3117362,383876,0400000US47     ,12768,13692905,241,47
001,2011,2583793,297286,0400000US47     ,4318,11276507,242,47
001,2011,3684103,387556,0400000US47     ,2588,15167893,251,47
001,2011,2546665,247487,0400000US47     ,720,10349610,252,47
001,2011,1902811,148101,0400000US47     ,224,7223007,254,47
001,2011,3770694,292018,0400000US47     ,134,15137714,260,47
001,2011,102568537,8987663,0400000US48     ,525420,414113062,001,48
001,2011,4401072,481611,0400000US48     ,271042,22482403,212,48
001,2011,5740766,678448,0400000US48     ,102522,24473769,220,48
001,2011,8408727,963401,0400000US48     ,71182,35519732,230,48
001,2011,13698986,1506543,0400000US48     ,49951,57481915,241,48
001,2011,11858436,1171468,0400000US48     ,17069,48490898,242,48
001,2011,16621587,1441994,0400000US48     ,9602,66357346,251,48
001,2011,11898354,882337,0400000US48     ,2549,45138852,252,48
001,2011,10652464,669098,0400000US48     ,973,39377902,254,48
001,2011,19288145,1192763,0400000US48     ,530,74790245,260,48
001,2011,9454036,1029103,0400000US49     ,68747,39922601,001,49
001,2011,458821,60648,0400000US49     ,39679,2403632,212,49
001,2011,587955,78645,0400000US49     ,11824,2516049,220,49
001,2011,835283,113572,0400000US49     ,8446,3607345,230,49
001,2011,1410458,165600,0400000US49     ,5530,5928257,241,49
001,2011,1119996,123116,0400000US49     ,1797,4766934,242,49
001,2011,1461043,146334,0400000US49     ,1003,6061814,251,49
001,2011,1206195,104171,0400000US49     ,303,4874856,252,49
001,2011,918262,72962,0400000US49     ,106,3630815,254,49
001,2011,1456023,164055,0400000US49     ,59,6132899,260,49
001,2011,2279280,264208,0400000US50     ,21190,9589916,001,50
001,2011,156198,21137,0400000US50     ,12320,802563,212,50
001,2011,196216,26789,0400000US50     ,4058,863091,220,50
001,2011,258028,33911,0400000US50     ,2544,1111155,230,50
001,2011,373613,45634,0400000US50     ,1525,1609232,241,50
001,2011,259339,30131,0400000US50     ,431,1098744,242,50
001,2011,329961,34315,0400000US50     ,229,1338455,251,50
